X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17547,30068,692859.871278083,1,0.101859163578813,0.85326914273563,0.101063388863354,1
17333,30119,679083.946138889,1,0.0978802900015156,-0.0678122685664195,0.0978802900015156,1
17530,30141,455958.055705876,1,0.0445633840657307,0.53914075216274,0.0445633840657307,1
17413,30298,347791.158704568,1,0.0262605656101627,0.0883681455224107,0.0262605656101627,1
17546,30253,212977.718969379,1,0.0103450713009732,0.41091816014026,0.0103450713009732,1
17346,30108,714348.985962568,1,0.108225361302489,-0.00590998886038427,0.108225361302489,1
17600,30077,777684.672836833,1,0.128119729188976,0.300367923747268,0.128119729188976,1
17582,30167,439064.815606932,1,0.0413802852038928,0.111839673974863,0.0413802852038928,1
17617,30097,824859.158681649,1,0.144035223498165,0.137928826018941,0.144035223498165,1
17638,30174,368888.230135091,1,0.0294436644720006,-0.213435682561733,0.0294436644720006,1
17562,30157,455958.055705876,1,0.0445633840657307,0.340566432077238,0.0445633840657307,1
17672,30127,566830.23958376,1,0.068436625529515,-0.223624389564296,0.068436625529515,1
17485,30118,650657.679010808,1,0.0899225428469209,0.497594345716161,0.0899225428469209,1
17292,30179,455958.055705876,1,0.0445633840657307,-0.416414919215268,0.0445633840657307,1
17500,30198,336747.341405244,1,0.0246690161792438,0.336646160888324,0.0246690161792438,1
17639,30186,383951.043137728,1,0.0318309886183791,-0.237985828933831,0.0318309886183791,1
17263,30111,325328.839505404,1,0.0230774667483248,-0.303525558736413,0.0230774667483248,1
17401,30128,740333.752029165,1,0.116183108457084,0.146527705680315,0.116183108457084,1
17580,30221,212977.718969379,1,0.0103450713009732,0.334827530436508,0.0103450713009732,1
17477,30117,703686.462486394,1,0.105042262440651,0.505910413875474,0.105042262440651,1
17624,30119,762963.757970607,1,0.123345080896219,0.0645127250549893,0.123345080896219,1
17571,30096,747953.168044585,1,0.118570432603462,0.497902976852806,0.118570432603462,1
17656,30219,162664.419752702,1,0.00636619772367581,0.0986978635846075,0.00636619772367581,1
17336,30138,644822.066252517,1,0.0883309934160019,-0.122399897062088,0.0883309934160019,1
17715,30105,230042.228529821,1,0.0119366207318921,-0.223850073828402,0.0119366207318921,1
17427,30118,724854.68199142,1,0.111408460164327,0.31407080754343,0.111408460164327,1
17573,30098,760482.568447067,1,0.122549306180759,0.4943732111699,0.122549306180759,1
17505,30189,373976.584022293,1,0.0302394391874601,0.354442608779725,0.0302394391874601,1
17551,30180,353183.591263594,1,0.0270563403256222,0.393287996808502,0.0270563403256222,1
17572,30101,747953.168044585,1,0.118570432603462,0.493508984887625,0.118570432603462,1
17429,30078,822564.692043255,1,0.143239448782706,0.715113680838428,0.143239448782706,1
17578,30101,755495.743722148,1,0.12095775674984,0.488643231917379,0.12095775674984,1
17521,30099,735210.273502768,1,0.114591559026165,0.712342568971862,0.114591559026165,1
17542,30174,383951.043137728,1,0.0318309886183791,0.444141665659533,0.0318309886183791,1
17420,30131,711698.331233793,1,0.107429586587029,0.221317948859816,0.107429586587029,1
17615,30197,331087.319114937,1,0.0238732414637843,-0.0487750638211809,0.0238732414637843,1
17570,30071,714348.985962568,1,0.108225361302489,0.600971878010292,0.108225361302489,1
17609,30048,563486.079190781,1,0.0676408508140555,0.212502602305002,0.0676408508140555,1
17513,30101,760482.568447067,1,0.122549306180759,0.602925087162496,0.122549306180759,1
17611,30059,687382.632234708,1,0.100267614147894,0.213152048689337,0.100267614147894,1
17517,30171,388842.336418416,1,0.0326267633338385,0.428996906631052,0.0326267633338385,1
17556,30099,698294.149593886,1,0.103450713009732,0.606725693766029,0.103450713009732,1
17634,30113,770359.379232175,1,0.125732405042597,-0.00257726054859896,0.125732405042597,1
17550,30186,342313.790268933,1,0.0254647908947033,0.362460359122251,0.0254647908947033,1
17357,30078,599246.285891215,1,0.0763943726841098,0.20629866370469,0.0763943726841098,1
17507,30071,711698.331233793,1,0.107429586587029,0.967313650661283,0.10663381187157,1
17585,30022,383951.043137728,1,0.0318309886183791,0.448844731632012,0.0318309886183791,1
17263,30116,313494.713965589,1,0.0214859173174059,-0.299784626319485,0.0214859173174059,1
17666,30211,137476.526446942,1,0.00477464829275686,0.0415441887485219,0.00477464829275686,1
17723,30102,173895.579352284,1,0.00716197243913529,-0.0815727516452619,0.00716197243913529,1
17323,30112,611731.924468185,1,0.0795774715459477,-0.125639180596348,0.0795774715459477,1
17471,30041,599246.285891215,1,0.0763943726841098,0.706126126168197,0.0763943726841098,1
17595,30110,815642.56595758,1,0.140852124636327,0.301897649200973,0.140852124636327,1
17467,30090,757993.257125065,1,0.1217535314653,0.751747248294591,0.1217535314653,1
17333,30239,455958.055705876,1,0.0445633840657307,-0.402159367248487,0.0445633840657307,1
17488,30076,755495.743722148,1,0.12095775674984,0.837950477312015,0.120161982034381,1
17654,30138,576746.389413001,1,0.0708239496758934,-0.175609439060757,0.0708239496758934,1
17417,30204,503246.716174564,1,0.0541126806512444,-0.194259165135586,0.0541126806512444,1
17550,30189,307406.858445909,1,0.0206901426019464,0.383462311114849,0.0206901426019464,1
17705,30110,342313.790268933,1,0.0254647908947033,-0.314869025253687,0.0254647908947033,1
17636,30136,644822.066252517,1,0.0883309934160019,-0.062208684543902,0.0883309934160019,1
17616,30103,829429.050486276,1,0.145626772929084,0.136715915571639,0.145626772929084,1
17628,30128,703686.462486394,1,0.105042262440651,-0.00233759088827613,0.105042262440651,1
17667,30130,580014.1004887,1,0.0716197243913529,-0.225052062720017,0.0716197243913529,1
17629,30176,403160.315241571,1,0.035014087480217,-0.184249737232664,0.035014087480217,1
17501,30230,319466.578454069,1,0.0222816920328653,0.261721744031845,0.0222816920328653,1
17542,30118,583263.504627625,1,0.0724154991068124,0.593939760604019,0.0724154991068124,1
17490,30066,755495.743722148,1,0.12095775674984,0.852380885886386,0.119366207318922,1
17544,30155,439064.815606932,1,0.0413802852038928,0.415148898454029,0.0413802852038928,1
17599,30207,253494.189482356,1,0.0143239448782706,0.213002810773508,0.0143239448782706,1
17561,30143,514390.060688222,1,0.0565000047976228,0.342020262145401,0.0565000047976228,1
17606,30135,638933.156908138,1,0.086739443985083,0.0729833343949775,0.086739443985083,1
17317,30227,451793.967974673,1,0.0437676093502712,-0.435410787611691,0.0437676093502712,1
17268,30116,331087.319114937,1,0.0238732414637843,-0.315802027309466,0.0238732414637843,1
17561,30135,549906.105787766,1,0.0644577519522176,0.408387555405163,0.0644577519522176,1
17371,30101,772808.858797416,1,0.126528179758057,0.214529280442686,0.126528179758057,1
17600,30067,724854.68199142,1,0.111408460164327,0.299471737565447,0.111408460164327,1
17448,30194,443348.47622241,1,0.0421760599193523,0.0553732424339362,0.0421760599193523,1
17560,30170,398444.827700021,1,0.0342183127647575,0.360161720139653,0.0342183127647575,1
17511,30081,762963.757970607,1,0.123345080896219,0.836635846649909,0.122549306180759,1
17598,30152,563486.079190781,1,0.0676408508140555,0.0676659654616515,0.0676408508140555,1
17550,30106,662174.638229875,1,0.0931056417087588,0.65615676608339,0.0931056417087588,1
17514,30139,476232.657308378,1,0.0485422576430281,0.521540063340406,0.0485422576430281,1
17615,30087,813322.09876351,1,0.140056349920868,0.141971349142166,0.140056349920868,1
17646,30147,510702.629198293,1,0.0557042300821634,-0.163000035392084,0.0557042300821634,1
17624,30258,122962.743378364,1,0.00397887357729738,0.410608204672792,0.00397887357729738,1
17599,30186,363728.700087601,1,0.0286478897565412,0.0313183503732587,0.0286478897565412,1
17505,30070,716989.841497445,1,0.109021136017948,0.966877574425415,0.108225361302489,1
17254,30166,230042.228529821,1,0.0119366207318921,-0.375891476325379,0.0119366207318921,1
17350,30168,580014.1004887,1,0.0716197243913529,-0.204620681317118,0.0716197243913529,1
17316,30133,573460.058448842,1,0.070028174960434,-0.175970730015541,0.070028174960434,1
17487,30065,747953.168044585,1,0.118570432603462,0.839098101604578,0.117774657888003,1
17394,30208,499477.024772611,1,0.0533169059357849,-0.225307710031091,0.0533169059357849,1
17580,30127,647746.444367662,1,0.0891267681314614,0.304279880522793,0.0891267681314614,1
17280,30069,253494.189482356,1,0.0143239448782706,0.11935503397246,0.0143239448782706,1
17507,30058,670682.584170199,1,0.0954929658551372,0.966357192136593,0.0946971911396777,1
17631,30227,184444.115067545,1,0.00795774715459477,0.223567652515985,0.00795774715459477,1
17640,30118,747953.168044585,1,0.118570432603462,-0.0662609810308407,0.118570432603462,1
17677,30163,398444.827700021,1,0.0342183127647575,-0.332463746479707,0.0342183127647575,1
17653,30193,253494.189482356,1,0.0143239448782706,-0.165431162784192,0.0143239448782706,1
17596,30101,808661.188760481,1,0.138464800489949,0.303208285942661,0.138464800489949,1
17679,30162,388842.336418416,1,0.0326267633338385,-0.331693120203358,0.0326267633338385,1
17360,30138,608634.527732995,1,0.0787816968304882,-0.0581166550621172,0.0787816968304882,1
17655,30085,626989.427931178,1,0.0835563451232451,-0.0692584997121821,0.0835563451232451,1
17658,30065,430369.601824272,1,0.0397887357729738,-0.118481479765016,0.0397887357729738,1
17659,30183,288373.1947065,1,0.018302818455568,-0.237250542001952,0.018302818455568,1
17366,30105,724854.68199142,1,0.111408460164327,0.135035083919728,0.111408460164327,1
17321,30098,525297.069979628,1,0.0588873289440013,-0.0767651256103657,0.0588873289440013,1
17381,30182,611731.924468185,1,0.0795774715459477,-0.154874108481706,0.0795774715459477,1
17596,30076,780111.151971381,1,0.128915503904435,0.304710356023849,0.128915503904435,1
17466,30232,331087.319114937,1,0.0238732414637843,0.0938736715727067,0.0238732414637843,1
17374,30119,742882.240640039,1,0.116978883172543,0.136118179497593,0.116978883172543,1
17341,30103,670682.584170199,1,0.0954929658551372,-0.00832489196418989,0.0954929658551372,1
17505,30036,518051.24611337,1,0.0572957795130823,0.807304919689877,0.0572957795130823,1
17628,30042,388842.336418416,1,0.0326267633338385,0.158605137085873,0.0326267633338385,1
17522,30065,714348.985962568,1,0.108225361302489,0.861115953038893,0.10663381187157,1
17526,30093,745422.016392827,1,0.117774657888003,0.722278398870303,0.117774657888003,1
17444,30120,700995.491013909,1,0.104246487725191,0.397065265294672,0.104246487725191,1
17322,30154,566830.23958376,1,0.068436625529515,-0.230947731880914,0.068436625529515,1
17461,30100,765436.90467694,1,0.124140855611678,0.605293310523132,0.124140855611678,1
17595,30074,767902.086275456,1,0.124936630327138,0.389115708436384,0.124936630327138,1
17434,30091,824859.158681649,1,0.144035223498165,0.597169401778129,0.144035223498165,1
17391,30160,605521.287226124,1,0.0779859221150287,-0.0491207148708621,0.0779859221150287,1
17489,30187,383951.043137728,1,0.0318309886183791,0.341227424860274,0.0318309886183791,1
17358,30117,732635.098257811,1,0.113795784310705,0.0611047260002209,0.113795784310705,1
17346,30129,659314.259249777,1,0.0923098669932993,-0.058825771092,0.0923098669932993,1
17401,30151,617880.13849218,1,0.0811690209768666,0.016882521866744,0.0811690209768666,1
17564,30017,347791.158704568,1,0.0262605656101627,0.628762750709802,0.0262605656101627,1
17550,30073,690126.685589464,1,0.101063388863354,0.858030538375723,0.100267614147894,1
17378,30160,592904.876877269,1,0.0748028232531908,-0.0549717306297739,0.0748028232531908,1
17604,30040,476232.657308378,1,0.0485422576430281,0.228999900928465,0.0485422576430281,1
17489,30097,755495.743722148,1,0.12095775674984,0.60751774623254,0.12095775674984,1
17622,30151,532444.297423448,1,0.0604788783749202,-0.0609600055073973,0.0604788783749202,1
17615,30091,813322.09876351,1,0.140056349920868,0.140782293909041,0.140056349920868,1
17678,30228,86947.7896761421,1,0.00238732414637843,0.179387766865208,0.00238732414637843,1
17529,30154,388842.336418416,1,0.0326267633338385,0.530337167723084,0.0326267633338385,1
17578,30189,353183.591263594,1,0.0270563403256222,0.16286853609094,0.0270563403256222,1
17562,30002,137476.526446942,1,0.00477464829275686,0.739155528484089,0.00477464829275686,1
17672,30124,580014.1004887,1,0.0716197243913529,-0.221552823248049,0.0716197243913529,1
17378,30188,605521.287226124,1,0.0779859221150287,-0.203531244972955,0.0779859221150287,1
17432,30157,599246.285891215,1,0.0763943726841098,0.107707316525723,0.0763943726841098,1
14832,28322,0,1,0.000795774715459477,0,0.000795774715459477,0
17459,30208,421495.048659906,1,0.0381971863420549,0.106692116636553,0.0381971863420549,1
17439,30100,784941.60773887,1,0.130507053335354,0.49664669411643,0.130507053335354,1
17339,30092,580014.1004887,1,0.0716197243913529,0.0541924031602174,0.0716197243913529,1
17576,30109,745422.016392827,1,0.117774657888003,0.396920223670402,0.117774657888003,1
17311,30159,521686.738056853,1,0.0580915542285418,-0.284401488004696,0.0580915542285418,1
17263,30273,162664.419752702,1,0.00636619772367581,-0.0926014528090831,0.00636619772367581,1
17311,30227,421495.048659906,1,0.0381971863420549,-0.432186716108955,0.0381971863420549,1
17492,30117,623967.774546637,1,0.0827605704077856,0.428143703053081,0.0827605704077856,1
17567,30202,267991.086103406,1,0.0159154943091895,0.332995174491555,0.0159154943091895,1
17346,30199,570154.785625242,1,0.0692324002449745,-0.314627958497383,0.0692324002449745,1
17319,30218,514390.060688222,1,0.0565000047976228,-0.418355466047264,0.0565000047976228,1
17280,30220,363728.700087601,1,0.0286478897565412,-0.469770004732084,0.0286478897565412,1
17363,30258,421495.048659906,1,0.0381971863420549,-0.383030280961737,0.0381971863420549,1
17571,30120,684627.580537866,1,0.0994718394324346,0.424765036992724,0.0994718394324346,1
17560,30107,700995.491013909,1,0.104246487725191,0.509883182558601,0.104246487725191,1
17403,30249,430369.601824272,1,0.0397887357729738,-0.345479715484378,0.0397887357729738,1
17606,30155,542988.772492672,1,0.0628662025212987,0.000389385447437871,0.0628662025212987,1
17664,30161,398444.827700021,1,0.0342183127647575,-0.286635967081635,0.0342183127647575,1
17443,30051,592904.876877269,1,0.0748028232531908,0.863288912841927,0.0740070485377313,1
17617,30151,542988.772492672,1,0.0628662025212987,-0.0543029117677543,0.0628662025212987,1
17588,30120,730050.839417673,1,0.113000009595246,0.303335875073594,0.113000009595246,1
17314,30228,416986.950611207,1,0.0374014116265954,-0.429841413240519,0.0374014116265954,1
17650,30157,434738.948380711,1,0.0405845104884333,-0.211486537563234,0.0405845104884333,1
17603,30159,510702.629198293,1,0.0557042300821634,-0.000310785099546283,0.0557042300821634,1
17488,30143,499477.024772611,1,0.0533169059357849,0.433084611583926,0.0533169059357849,1
17523,30209,245925.486756727,1,0.0135281701628111,0.372394911367024,0.0135281701628111,1
17387,30186,608634.527732995,1,0.0787816968304882,-0.187125712775492,0.0787816968304882,1
17621,30160,487993.259258106,1,0.0509295817894065,-0.110682088464621,0.0509295817894065,1
16491,30148,221674.238111205,1,0.0111408460164327,0,0.0111408460164327,1
16520,30146,294854.300443484,1,0.0190985931710274,0,0.0190985931710274,1
16523,30142,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
16492,30141,203910.641489395,1,0.00954929658551372,0,0.00954929658551372,1
17318,30173,556737.499466519,1,0.0660493013831366,-0.317044293490777,0.0660493013831366,1
17415,30107,801619.012382544,1,0.136077476343571,0.397891875652617,0.136077476343571,1
17343,30133,641884.365023313,1,0.0875352187005424,-0.0662474898451612,0.0875352187005424,1
17654,30202,238116.328654189,1,0.0127323954473516,-0.0558776945476414,0.0127323954473516,1
17467,30280,281743.03959539,1,0.0175070437401085,0.234974777245719,0.0175070437401085,1
17484,30093,760482.568447067,1,0.122549306180759,0.71781199407574,0.122549306180759,1
17367,30242,468228.177022093,1,0.0469507082121091,-0.372383420576001,0.0469507082121091,1
17265,30089,230042.228529821,1,0.0119366207318921,0.0125624020714137,0.0119366207318921,1
17383,30269,455958.055705876,1,0.0445633840657307,-0.390267335812827,0.0445633840657307,1
17305,30179,499477.024772611,1,0.0533169059357849,-0.356341820703608,0.0533169059357849,1
17426,30232,412429.579340825,1,0.0366056369111359,-0.225010974350003,0.0366056369111359,1
17477,30058,714348.985962568,1,0.108225361302489,0.840837622512722,0.107429586587029,1
17663,30097,602391.957299563,1,0.0771901473995692,-0.124650047672928,0.0771901473995692,1
17681,30107,455958.055705876,1,0.0445633840657307,-0.222375885455201,0.0445633840657307,1
17618,30107,833973.901222413,1,0.147218322360003,0.137433853507012,0.147218322360003,1
17429,30221,407821.28297879,1,0.0358098621956765,-0.206224600285765,0.0358098621956765,1
17351,30131,653555.945822938,1,0.0907183175623803,-0.0597875983109504,0.0907183175623803,1
17281,30254,260843.369028426,1,0.0151197195937301,-0.390116794600761,0.0151197195937301,1
17631,30172,421495.048659906,1,0.0381971863420549,-0.183418976150354,0.0381971863420549,1
17692,30121,378996.628562533,1,0.0310352139029196,-0.317362393094471,0.0310352139029196,1
17653,30154,464174.177106665,1,0.0461549334966496,-0.211177388514966,0.0461549334966496,1
17634,30186,388842.336418416,1,0.0326267633338385,-0.204739954206766,0.0326267633338385,1
17374,30132,635968.253871068,1,0.0859436692696235,0.0688127805542443,0.0859436692696235,1
17620,30185,393672.861213618,1,0.033422538049298,-0.132713383489951,0.033422538049298,1
17578,30059,659314.259249777,1,0.0923098669932993,0.494837103585891,0.0923098669932993,1
17537,30099,684627.580537866,1,0.0994718394324346,0.752462383464122,0.0994718394324346,1
17425,30206,476232.657308378,1,0.0485422576430281,-0.165741399804626,0.0485422576430281,1
17489,30083,757993.257125065,1,0.1217535314653,0.724235890895445,0.1217535314653,1
17617,30066,732635.098257811,1,0.113795784310705,0.139196062473137,0.113795784310705,1
17552,30157,434738.948380711,1,0.0405845104884333,0.390597907962715,0.0405845104884333,1
17587,30120,724854.68199142,1,0.111408460164327,0.303790527230617,0.111408460164327,1
17500,30069,722242.584551824,1,0.110612685448867,0.860220207124805,0.109816910733408,1
17593,30065,716989.841497445,1,0.109021136017948,0.389386927589162,0.109021136017948,1
17297,30218,455958.055705876,1,0.0445633840657307,-0.440927290803595,0.0445633840657307,1
17663,30112,614813.716891818,1,0.0803732462614071,-0.175801061665339,0.0803732462614071,1
17587,30123,711698.331233793,1,0.107429586587029,0.223827398832488,0.107429586587029,1
17683,30163,373976.584022293,1,0.0302394391874601,-0.34697568862712,0.0302394391874601,1
17625,30176,403160.315241571,1,0.035014087480217,-0.182980586848457,0.035014087480217,1
17481,30217,288373.1947065,1,0.018302818455568,0.218228073056831,0.018302818455568,1
17635,30186,398444.827700021,1,0.0342183127647575,-0.204469109678523,0.0342183127647575,1
17270,30179,373976.584022293,1,0.0302394391874601,-0.471390744170602,0.0302394391874601,1
17263,30248,203910.641489395,1,0.00954929658551372,-0.309504660139039,0.00954929658551372,1
17328,30183,573460.058448842,1,0.070028174960434,-0.311309415651471,0.070028174960434,1
17298,30173,499477.024772611,1,0.0533169059357849,-0.377957901129324,0.0533169059357849,1
17447,30134,653555.945822938,1,0.0907183175623803,0.324962806950241,0.0907183175623803,1
17533,30063,703686.462486394,1,0.105042262440651,0.861049893770167,0.104246487725191,1
17618,30102,831704.580277966,1,0.146422547644544,0.136289634526495,0.146422547644544,1
17438,30105,787345.722427235,1,0.131302828050814,0.494101488544343,0.131302828050814,1
17465,30115,706367.182527189,1,0.10583803715611,0.496071019981202,0.10583803715611,1
17662,30136,580014.1004887,1,0.0716197243913529,-0.21324973134406,0.0716197243913529,1
17300,30188,499477.024772611,1,0.0533169059357849,-0.39433898932778,0.0533169059357849,1
17341,30198,573460.058448842,1,0.070028174960434,-0.327229711487039,0.070028174960434,1
17435,30043,528882.757134288,1,0.0596831036594608,0.890224140502946,0.0588873289440013,1
17373,30203,580014.1004887,1,0.0716197243913529,-0.265072754487008,0.0716197243913529,1
17456,30080,724854.68199142,1,0.111408460164327,0.840841848615833,0.110612685448867,1
17365,30221,514390.060688222,1,0.0565000047976228,-0.333349044865803,0.0565000047976228,1
17432,30063,724854.68199142,1,0.111408460164327,0.845234030668886,0.110612685448867,1
17459,30281,274953.052893883,1,0.016711269024649,0.203662983843253,0.016711269024649,1
17331,30184,576746.389413001,1,0.0708239496758934,-0.311957581643727,0.0708239496758934,1
17310,30217,495678.665277129,1,0.0525211312203255,-0.422751148148271,0.0525211312203255,1
17366,30133,632989.463472365,1,0.085147894554164,0.00341372554197913,0.085147894554164,1
17318,30070,336747.341405244,1,0.0246690161792438,0.0611458636886253,0.0246690161792438,1
17254,30185,294854.300443484,1,0.0190985931710274,-0.45276190940952,0.0190985931710274,1
17601,30075,775250.599032692,1,0.127323954473516,0.29979851497408,0.127323954473516,1
17635,30137,635968.253871068,1,0.0859436692696235,-0.062248376039304,0.0859436692696235,1
17426,30044,495678.665277129,1,0.0525211312203255,0.940950082329519,0.051725356504866,1
17439,30139,673494.682810487,1,0.0962887405705967,0.236482787528175,0.0962887405705967,1
17405,30271,425955.437938758,1,0.0389929610575144,-0.352594699258227,0.0389929610575144,1
17585,30110,765436.90467694,1,0.124140855611678,0.307693019653036,0.124140855611678,1
17641,30096,737776.460270181,1,0.115387333741624,-0.004357226685781,0.115387333741624,1
17518,30114,653555.945822938,1,0.0907183175623803,0.506896365107115,0.0907183175623803,1
17628,30125,714348.985962568,1,0.108225361302489,-0.00195375993323024,0.108225361302489,1
17271,30122,353183.591263594,1,0.0270563403256222,-0.350678451611358,0.0270563403256222,1
17670,30120,605521.287226124,1,0.0779859221150287,-0.224299454825441,0.0779859221150287,1
17261,30215,301195.978649782,1,0.0198943678864869,-0.453170026762631,0.0198943678864869,1
17600,30113,792132.062697901,1,0.132894377481733,0.21897401340703,0.132894377481733,1
17340,30130,653555.945822938,1,0.0907183175623803,-0.0662139105046159,0.0907183175623803,1
17222,30195,86947.7896761421,1,0.00238732414637843,-0.11052325979715,0.00238732414637843,1
17424,30122,742882.240640039,1,0.116978883172543,0.311823372692217,0.116978883172543,1
17428,30067,787345.722427235,1,0.131302828050814,0.84079270627934,0.130507053335354,1
17303,30237,393672.861213618,1,0.033422538049298,-0.44233473109842,0.033422538049298,1
17426,30074,815642.56595758,1,0.140852124636327,0.719529950027679,0.140852124636327,1
17292,30150,439064.815606932,1,0.0413802852038928,-0.336092174809038,0.0413802852038928,1
17334,30096,592904.876877269,1,0.0748028232531908,-0.0149083293602982,0.0748028232531908,1
17336,30132,676295.088581,1,0.0970845152860562,-0.114864653423196,0.0970845152860562,1
17503,30198,336747.341405244,1,0.0246690161792438,0.337412975337239,0.0246690161792438,1
17462,30104,757993.257125065,1,0.1217535314653,0.606304140853598,0.1217535314653,1
17378,30271,447591.142040944,1,0.0429718346348117,-0.382658176105413,0.0429718346348117,1
17586,30195,347791.158704568,1,0.0262605656101627,0.141956084419844,0.0262605656101627,1
17442,30146,611731.924468185,1,0.0795774715459477,0.172060079511961,0.0795774715459477,1
17400,30093,820263.807278751,1,0.142443674067246,0.398902371082482,0.142443674067246,1
17577,30073,703686.462486394,1,0.105042262440651,0.497665183198637,0.105042262440651,1
17422,30090,838494.118076983,1,0.148809871790922,0.597092772647508,0.148809871790922,1
17412,30180,560121.953128973,1,0.066845076098596,-0.0936471442798761,0.066845076098596,1
17526,30126,521686.738056853,1,0.0580915542285418,0.549442727445623,0.0580915542285418,1
17440,30265,407821.28297879,1,0.0358098621956765,-0.145836824736715,0.0358098621956765,1
17357,30185,589708.600886968,1,0.0740070485377313,-0.247540383718296,0.0740070485377313,1
17302,30161,476232.657308378,1,0.0485422576430281,-0.334318536769741,0.0485422576430281,1
17313,30187,532444.297423448,1,0.0604788783749202,-0.359003997076891,0.0604788783749202,1
17371,30083,698294.149593886,1,0.103450713009732,0.295627880814326,0.103450713009732,1
17518,30081,767902.086275456,1,0.124936630327138,0.833320761061018,0.123345080896219,1
17324,30255,368888.230135091,1,0.0294436644720006,-0.43103619884042,0.0294436644720006,1
17338,30239,468228.177022093,1,0.0469507082121091,-0.404753162169167,0.0469507082121091,1
17395,30283,393672.861213618,1,0.033422538049298,-0.340214728993906,0.033422538049298,1
17409,30201,525297.069979628,1,0.0588873289440013,-0.179560954709207,0.0588873289440013,1
17305,30209,506988.378964712,1,0.0549084553667039,-0.425822589403739,0.0549084553667039,1
17651,30111,732635.098257811,1,0.113795784310705,-0.11659522717345,0.113795784310705,1
17548,30069,700995.491013909,1,0.104246487725191,0.842323425792416,0.103450713009732,1
17452,30073,711698.331233793,1,0.107429586587029,0.740784482025072,0.107429586587029,1
17380,30272,439064.815606932,1,0.0413802852038928,-0.387125653517282,0.0413802852038928,1
17346,30122,695582.317409137,1,0.102654938294272,-0.00643261855835011,0.102654938294272,1
17532,30050,653555.945822938,1,0.0907183175623803,0.713322655599494,0.0907183175623803,1
17402,30158,592904.876877269,1,0.0748028232531908,0.0131394742479136,0.0748028232531908,1
17422,30142,676295.088581,1,0.0970845152860562,0.149056977186689,0.0970845152860562,1
17369,30154,611731.924468185,1,0.0795774715459477,-0.0529060846581714,0.0795774715459477,1
17274,30233,281743.03959539,1,0.0175070437401085,-0.428101684503704,0.0175070437401085,1
17422,30055,659314.259249777,1,0.0923098669932993,0.960130310226959,0.0915140922778398,1
17353,30091,644822.066252517,1,0.0883309934160019,0.130277985228788,0.0883309934160019,1
17472,30067,750475.782855593,1,0.119366207318922,0.976228324865082,0.118570432603462,1
17382,30279,398444.827700021,1,0.0342183127647575,-0.394039165006343,0.0342183127647575,1
17339,30104,670682.584170199,1,0.0954929658551372,-0.00828778920225042,0.0954929658551372,1
17391,30066,659314.259249777,1,0.0923098669932993,0.491773235603966,0.0923098669932993,1
17481,30059,732635.098257811,1,0.113795784310705,0.839082507222458,0.113000009595246,1
17446,30245,421495.048659906,1,0.0381971863420549,-0.138178674971575,0.0381971863420549,1
17478,30082,745422.016392827,1,0.117774657888003,0.844894387012299,0.116978883172543,1
17552,30035,499477.024772611,1,0.0533169059357849,0.54151805537939,0.0533169059357849,1
17506,30069,690126.685589464,1,0.101063388863354,0.969574396112042,0.100267614147894,1
17490,30162,451793.967974673,1,0.0437676093502712,0.389502014265333,0.0437676093502712,1
17420,30069,780111.151971381,1,0.128915503904435,0.832804124538852,0.128119729188976,1
17271,30195,363728.700087601,1,0.0286478897565412,-0.473795772613294,0.0286478897565412,1
17599,30047,573460.058448842,1,0.070028174960434,0.297603137772932,0.070028174960434,1
17553,30095,709037.76741171,1,0.10663381187157,0.713954056581132,0.10663381187157,1
17569,30094,747953.168044585,1,0.118570432603462,0.600537129550295,0.118570432603462,1
17501,30177,421495.048659906,1,0.0381971863420549,0.365698446268179,0.0381971863420549,1
17571,30036,506988.378964712,1,0.0549084553667039,0.474079883142325,0.0549084553667039,1
17370,30107,760482.568447067,1,0.122549306180759,0.140860435387546,0.122549306180759,1
17595,30088,796889.655400042,1,0.134485926912652,0.307536555834381,0.134485926912652,1
17462,30138,566830.23958376,1,0.068436625529515,0.419662926207734,0.068436625529515,1
17587,30200,331087.319114937,1,0.0238732414637843,0.218551421330044,0.0238732414637843,1
17551,30090,684627.580537866,1,0.0994718394324346,0.747357142665425,0.0994718394324346,1
17567,30088,745422.016392827,1,0.117774657888003,0.600977071289687,0.117774657888003,1
17390,30176,611731.924468185,1,0.0795774715459477,-0.097942203636007,0.0795774715459477,1
17384,30200,576746.389413001,1,0.0708239496758934,-0.225475798958554,0.0708239496758934,1
17429,30049,583263.504627625,1,0.0724154991068124,0.966311494376302,0.0716197243913529,1
17343,30234,506988.378964712,1,0.0549084553667039,-0.383394165887272,0.0549084553667039,1
17614,30079,806320.630483142,1,0.137669025774489,0.212889577995801,0.137669025774489,1
17615,30076,782530.107085279,1,0.129711278619895,0.213172357369757,0.129711278619895,1
17582,30048,560121.953128973,1,0.066845076098596,0.401057155229932,0.066845076098596,1
17361,30110,732635.098257811,1,0.113795784310705,0.0670928197480125,0.113795784310705,1
17619,30136,629996.588722708,1,0.0843521198387045,-0.00329307655335411,0.0843521198387045,1
17612,30079,801619.012382544,1,0.136077476343571,0.213989015914385,0.136077476343571,1
17497,30058,667858.644957473,1,0.0946971911396777,0.839655427070511,0.0939014164242182,1
17607,30097,827147.260604653,1,0.144830998213625,0.216755517671201,0.144830998213625,1
